2,850,317.221
2,850,236.525
2,850,366.647
2,850,338.195
2,850,163.445
2,850,252.39
2,900,368.604
2,900,357.18
2,900,206.595
2,900,288.363
2,900,295.109
2,900,333.316
2,900,208.726
2,900,338.11
2,900,368.268
2,900,207.103
2,900,306.33
2,900,336.08
2,900,293.704
2,900,314.685
2,900,294.273
2,900,434.939
2,900,345.084
2,900,348.012
2,900,213.181
2,900,241.999
2,950,385.055
2,950,259.179
2,950,410.704
2,950,424.929
2,950,330.556
2,950,343.646
2,950,257.498
2,950,190.72
2,950,426.709
2,950,715.245
2,950,411.439
2,950,292.327
2,950,395.273
2,950,265.086
2,950,212.582
2,950,359.495
2,950,277.579
2,950,291.684
2,950,256.038
2,950,548.887
2,1000,389.766
2,1000,532.014
2,1000,272.231
2,1000,295.589
2,1000,430.091
2,1000,353.484
2,1000,463.927
2,1000,335.006
2,1000,250.753
2,1000,161.559
2,1000,409.89
2,1000,432.168
2,1000,380.016
2,1000,265.146
2,1000,433.269
2,1000,225.711
2,1000,266.188
2,1000,554.064
2,1000,412.439
2,1000,271.587
3,50,7.444
3,50,10.459
3,50,13.572
3,50,8.166
3,50,11.867
3,50,17.487
3,50,11.522
3,50,5.448
3,50,8.059
3,50,17.369
3,50,18.515
3,50,9.112
3,50,17.243
3,50,17.132
3,50,10.152
3,50,14.425
3,50,15.113
3,50,17.28
3,50,6.431
3,50,9.987
3,100,16.785
3,100,11.266
3,100,22.315
3,100,29.658
3,100,18.449
3,100,21.867
3,100,16.556
3,100,18.496
3,100,30.439
3,100,21.163
3,100,18.593
3,100,25.121
3,100,28.208
3,100,12.754
3,100,26.902
3,100,26.936
3,100,30.829
3,100,15.399
3,100,29.054
3,100,12.098
3,150,31.013
3,150,38.901
3,150,22.517
3,150,39.232
3,150,25.5
3,150,33.259
3,150,52.388
3,150,44.192
3,150,31.221
3,150,16.631
3,150,50.471
3,150,24.333
3,150,19.656
3,150,32.72
3,150,42.188
3,150,16.82
3,150,42.158
3,150,22.324
3,150,33.927
3,150,33.032
3,200,64.725
3,200,31.229
3,200,53.872
3,200,36.302
3,200,31.905
3,200,43.682
3,200,37.129
3,200,58.978
3,200,62.952
3,200,55.855
3,200,25.593
3,200,25.127
3,200,37.675
3,200,45.605
3,200,33.593
3,200,27.678
3,200,56.207
3,200,60.435
3,200,26.785
3,200,36.123
3,250,69.225
3,250,58.561
3,250,52.617
3,250,42.865
3,250,72.815
3,250,76.041
3,250,55.319
3,250,38.086
3,250,86.288
3,250,76.974
3,250,40.332
3,250,61.033
3,250,51.242
3,250,58.101
3,250,45.806
3,250,29.225
3,250,48.299
3,250,50.823
3,250,54.449
3,250,57.936
3,300,61.361
3,300,63.317
3,300,67.554
3,300,90.838
3,300,79.666
3,300,74.402
3,300,75.986
3,300,90.348
3,300,35.52
3,300,49.494
3,300,62.783
3,300,36.714
3,300,60.233
3,300,117.569
3,300,93.04
3,300,36.249
3,300,57.547
3,300,75.179
3,300,86.144
3,300,81.418
3,350,89.759
3,350,101.184
3,350,59.401
3,350,80.314
3,350,85.283
3,350,70.069
3,350,84.717
3,350,84.378
3,350,113.761
3,350,74.486
3,350,95.18
3,350,91.181
3,350,72.049
3,350,62.729
3,350,54.962
3,350,67.848
3,350,61.379
3,350,43.483
3,350,82.852
3,350,85.38
3,400,138.897
3,400,109.301
3,400,74.679
3,400,68.705
3,400,68.051
3,400,142.408
3,400,126.645
3,400,92.296
3,400,67.871
3,400,117.178
3,400,78.321
3,400,78.527
3,400,105.26
3,400,63.756
3,400,85.582
3,400,93.793
3,400,111.701
3,400,112.784
3,400,55.253
3,400,138.185
3,450,134.53
3,450,108.453
3,450,109.803
3,450,64.599
3,450,70.51
3,450,159.848
3,450,113.811
3,450,137.376
3,450,74.869
3,450,79.592
3,450,83.168
3,450,57.219
3,450,139.594
3,450,81.03
3,450,151.029
3,450,107.389
3,450,131.046
3,450,108.316
3,450,143.115
3,450,70.354
3,500,126.372
3,500,97.974
3,500,136.762
3,500,110.655
3,500,98.018
3,500,102.746
3,500,112.149
3,500,99.831
3,500,66.48
3,500,133.621
3,500,107.678
3,500,99.208
3,500,121.866
3,500,108.143
3,500,144.329
3,500,68.064
3,500,128.344
3,500,146.16
3,500,150.801
3,500,135.553
3,550,72.688
3,550,60.193
3,550,193.965
3,550,89.958
3,550,111.321
3,550,74.307
3,550,82.599
3,550,186.275
3,550,125.235
3,550,124.755
3,550,77.547
3,550,138.071
3,550,85.118
3,550,116.462
3,550,132.194
3,550,79.822
3,550,117.523
3,550,76.573
3,550,144.737
3,550,148.913
3,600,208.35
3,600,161.076
3,600,140.714
3,600,163.212
3,600,126.104
3,600,102.25
3,600,139.147
3,600,208.483
3,600,197.003
3,600,147.831
3,600,100.235
3,600,113.275
3,600,110.676
3,600,237.057
3,600,110.693
3,600,114.906
3,600,102.426
3,600,234.38
3,600,126.597
3,600,199.653
3,650,124.745
3,650,90.888
3,650,175.418
3,650,196.458
3,650,93.869
3,650,114.971
3,650,159.929
3,650,163.673
3,650,130.248
3,650,173.031
3,650,209.874
3,650,229.087
3,650,156.541
3,650,224.146
3,650,146.558
3,650,195.301
3,650,87.259
3,650,213.471
3,650,176.905
3,650,140.044
3,700,148.066
3,700,101.261
3,700,153.058
3,700,244.67
3,700,185.407
3,700,134.38
3,700,157.82
3,700,224.648
3,700,198.926
3,700,98.549
3,700,90.921
3,700,237.046
3,700,170.373
3,700,179.782
3,700,168.92
3,700,111.358
3,700,226.952
3,700,163.254
3,700,135.53
3,700,181.299
3,750,162.047
3,750,252.327
3,750,247.259
3,750,120.284
3,750,135.608
3,750,148.585
3,750,110.668
3,750,138.444
3,750,161.535
3,750,213.928
3,750,175.741
3,750,213.177
3,750,274.793
3,750,87.785
3,750,205.055
3,750,186.262
3,750,198.821
3,750,161.653
3,750,128.071
3,750,147.696
3,800,180.732
3,800,101.139
3,800,230.98
3,800,188.91
3,800,169.011
3,800,123.414
3,800,291.568
3,800,159.781
3,800,143.783
3,800,123.572
3,800,176.166
3,800,353.151
3,800,133.758
3,800,246.731
3,800,267.895
3,800,170.777
3,800,225.246
3,800,184.98
3,800,192.499
3,800,218.202
3,850,290.714
3,850,154.607
3,850,96.221
3,850,253.245
3,850,196.582
3,850,215.898
3,850,193.106
3,850,239.338
3,850,200.839
3,850,276.653
3,850,145.35
3,850,417.558
3,850,153.297
3,850,171.758
3,850,137.938
3,850,229.74
3,850,163.255
3,850,179.457
3,850,202.609
3,850,179.542
3,900,137.924
3,900,123.015
3,900,204.478
3,900,151.674
3,900,251.085
3,900,251.138
3,900,225.059
3,900,177.851
3,900,142.273
3,900,105.691
3,900,189.345
3,900,242.204
3,900,246.923
3,900,194.441
3,900,182.993
3,900,119.576
3,900,154.945
3,900,228.678
3,900,179.193
3,900,172.234
3,950,246.662
3,950,225.406
3,950,185.231
3,950,217.775
3,950,246.573
3,950,202.956
3,950,240.688
3,950,192.907
3,950,242.347
3,950,177.195
3,950,211.311
3,950,220.154
3,950,125.554
3,950,205.831
3,950,165.37
3,950,259.037
3,950,276.245
3,950,154.285
3,950,242.931
3,950,220.649
3,1000,237.215
3,1000,129.08
3,1000,360.637
3,1000,167.644
3,1000,123.449
3,1000,184.133
3,1000,179.159
3,1000,231.091
3,1000,257.538
3,1000,212.044
3,1000,130.697
3,1000,228.905
3,1000,239.063
3,1000,173.624
3,1000,173.498
3,1000,210.917
3,1000,220.793
3,1000,360.686
3,1000,192.87
3,1000,267.53
4,50,11.86
4,50,8.526
4,50,11.171
4,50,11.395
4,50,11.609
4,50,6.948
4,50,4.893
4,50,4.931
4,50,9.922
4,50,7.6
4,50,8.49
4,50,8.488
4,50,11.053
4,50,11.72
4,50,10.913
4,50,13.053
4,50,10.478
4,50,9.991
4,50,10.544
4,50,10.836
4,100,9.542
4,100,10.112
4,100,15.138
4,100,14.78
4,100,13.786
4,100,13.297
4,100,12.433
4,100,18.552
4,100,25.419
4,100,14.806
4,100,18.353
4,100,18.619
4,100,22.621
4,100,12.128
4,100,13.025
4,100,17.247
4,100,12.318
4,100,15.725
4,100,12.297
4,100,10.44
4,150,28.318
4,150,37.665
4,150,31.849
4,150,18.978
4,150,36.151
4,150,16.439
4,150,14.69
4,150,31.932
4,150,37.359
4,150,19.765
4,150,19.331
4,150,21.1
4,150,27.852
4,150,46.011
4,150,22.899
4,150,26.175
4,150,21.713
4,150,23.537
4,150,27.812
4,150,23.449
4,200,30.199
4,200,58.049
4,200,28.363
4,200,39.856
4,200,33.002
4,200,28.196
4,200,41.732
4,200,36.319
4,200,35.263
4,200,46.575
4,200,51.729
4,200,36.115
4,200,18.871
4,200,20.296
4,200,18.712
4,200,39.724
4,200,23.619
4,200,32.834
4,200,37.453
4,200,60.496
4,250,48.166
4,250,40.197
4,250,47.5
4,250,33.744
4,250,52.201
4,250,25.649
4,250,27.223
4,250,80.165
4,250,63.323
4,250,29.145
4,250,25.801
4,250,32.105
4,250,45.089
4,250,46.146
4,250,35.077
4,250,33.056
4,250,28.058
4,250,30.697
4,250,30.995
4,250,30.8
4,300,35.785
4,300,36.686
4,300,40.142
4,300,62.802
4,300,54.491
4,300,43.077
4,300,41.501
4,300,41.641
4,300,58.782
4,300,61.661
4,300,35.942
4,300,61.918
4,300,51.048
4,300,64.221
4,300,41.776
4,300,61.081
4,300,30.661
4,300,32.566
4,300,87.37
4,300,72.912
4,350,54.111
4,350,60.242
4,350,60.502
4,350,35.431
4,350,70.47
4,350,43.366
4,350,53.182
4,350,43.418
4,350,75.084
4,350,76.721
4,350,46.077
4,350,56.576
4,350,59.78
4,350,40.098
4,350,44.984
4,350,53.696
4,350,55.982
4,350,44.014
4,350,46.35
4,350,66.557
4,400,60.249
4,400,73.204
4,400,50.385
4,400,54.896
4,400,70.998
4,400,64.011
4,400,76.294
4,400,46.649
4,400,103.051
4,400,51.726
4,400,102.733
4,400,54.644
4,400,78.769
4,400,64.978
4,400,65.963
4,400,61.018
4,400,56.977
4,400,90.186
4,400,133.373
4,400,145.582
4,450,137.009
4,450,59.681
4,450,72.627
4,450,58.366
4,450,60.027
4,450,78.128
4,450,93.341
4,450,111.475
4,450,65.007
4,450,80.444
4,450,96.684
4,450,122.264
4,450,73.334
4,450,109.09
4,450,90.925
4,450,107.089
4,450,121.642
4,450,127.002
4,450,45.056
4,450,129.967
4,500,72.691
4,500,87.695
4,500,55.514
4,500,100.478
4,500,49.429
4,500,112.946
4,500,47.028
4,500,122.916
4,500,64.576
4,500,105.284
4,500,167.936
4,500,83.358
4,500,78.536
4,500,85.209
4,500,129.899
4,500,71.319
4,500,109.349
4,500,73.676
4,500,62.707
4,500,137.449
4,550,75.205
4,550,125.573
4,550,160.466
4,550,68.904
4,550,61.865
4,550,82.919
4,550,108.582
4,550,103.472
4,550,102.203
4,550,119.514
4,550,193.118
4,550,140.318
4,550,76.124
4,550,63.139
4,550,74.535
4,550,120.206
4,550,101.974
4,550,70.677
4,550,72.158
4,550,120.671
4,600,93.997
4,600,72.085
4,600,61.303
4,600,86.99
4,600,103.78
4,600,125.83
4,600,124.414
4,600,81.236
4,600,148.357
4,600,118.622
4,600,81.464
4,600,145.201
4,600,63.27
4,600,105.941
4,600,77.937
4,600,132.013
4,600,106.158
4,600,119.022
4,600,66.591
4,600,90.15
4,650,149.647
4,650,120.826
4,650,140.519
4,650,82.093
4,650,109.675
4,650,114.3
4,650,127.973
4,650,146.967
4,650,87.257
4,650,98.916
4,650,77.555
4,650,102.766
4,650,85.873
4,650,96.441
4,650,150.274
4,650,92.179
4,650,69.036
4,650,85.035
4,650,53.524
4,650,189.846
4,700,202.664
4,700,74.682
4,700,73.345
4,700,88.961
4,700,90.679
4,700,161.129
4,700,143.299
4,700,151.924
4,700,176.557
4,700,77.009
4,700,140.212
4,700,151.292
4,700,174.608
4,700,117.408
4,700,131.314
4,700,119.344
4,700,143.069
4,700,122.908
4,700,88.21
4,700,108.191
4,750,78.624
4,750,88.59
4,750,184.54
4,750,166.622
4,750,117.037
4,750,126.764
4,750,110.525
4,750,111.419
4,750,113.956
4,750,95.535
4,750,157.215
4,750,186.283
4,750,121.892
4,750,83.196
4,750,86.779
4,750,201.322
4,750,162.181
4,750,62.305
4,750,186.911
4,750,153.2
4,800,82.23
4,800,111.21
4,800,92.646
4,800,82.174
4,800,146.069
4,800,158.917
4,800,80.301
4,800,110.253
4,800,131.527
4,800,148.368
4,800,93.099
4,800,159.82
4,800,252.773
4,800,219.692
4,800,111.108
4,800,165.045
4,800,71.924
4,800,121.503
4,800,151.883
4,800,113.765
4,850,128.147
4,850,107.916
4,850,181.003
4,850,149.838
4,850,133.045
4,850,149.686
4,850,149.818
4,850,109.534
4,850,146.534
4,850,113.321
4,850,90.025
4,850,121.747
4,850,148.383
4,850,66.451
4,850,147
4,850,106.433
4,850,99.014
4,850,94.309
4,850,178.169
4,850,152.544
4,900,236.717
4,900,174.885
4,900,166.541
4,900,97.452
4,900,99.271
4,900,112.441
4,900,123.91
4,900,117.534
4,900,239.675
4,900,90.578
4,900,167.145
4,900,154.42
4,900,205.417
4,900,155.998
4,900,193.537
4,900,106.306
4,900,176.245
4,900,170.305
4,900,205.644
4,900,138.803
4,950,115.345
4,950,91.548
4,950,103.474
4,950,228.272
4,950,129.963
4,950,217.175
4,950,127.026
4,950,134.895
4,950,86.826
4,950,193.573
4,950,210.304
4,950,253.641
4,950,126.645
4,950,138.052
4,950,154.276
4,950,234.134
4,950,253.1
4,950,227.391
4,950,243.321
4,950,146.829
4,1000,83.89
4,1000,181.659
4,1000,131.153
4,1000,123.343
4,1000,171.79
4,1000,216.91
4,1000,218.936
4,1000,154.389
4,1000,153.879
4,1000,87.896
4,1000,130.806
4,1000,174.79
4,1000,164.392
4,1000,133.202
4,1000,144.269
4,1000,148.194
4,1000,139.71
4,1000,144.482
4,1000,182.547
4,1000,131.531
