1,850,424.804
1,850,405.772
1,850,432.731
1,850,436.6
1,850,424.707
1,850,422.59
1,850,418.728
1,850,438.272
1,850,412.079
1,850,437.779
1,900,475.908
1,900,447.954
1,900,460.39
1,900,441.73
1,900,450.166
1,900,437.151
1,900,460.656
1,900,469.634
1,900,479.333
1,900,467.953
1,900,464.962
1,900,451.387
1,900,465.004
1,900,433.566
1,900,447.082
1,900,439.255
1,900,446.693
1,900,437.68
1,900,446.879
1,900,447.558
1,950,474.115
1,950,485.116
1,950,485.381
1,950,482.052
1,950,477.444
1,950,474.153
1,950,478.708
1,950,485.456
1,950,480.448
1,950,486.179
1,950,478.699
1,950,487.19
1,950,484.229
1,950,495.609
1,950,487.065
1,950,476.376
1,950,505.889
1,950,474.976
1,950,505.616
1,950,478.449
1,1000,507.019
1,1000,489.066
1,1000,525.14
1,1000,487.717
1,1000,511.004
1,1000,519.718
1,1000,522.598
1,1000,509.331
1,1000,484.468
1,1000,488.88
1,1000,514.945
1,1000,486.792
1,1000,497.183
1,1000,509.691
1,1000,506.606
1,1000,515.997
1,1000,530.73
1,1000,509.735
1,1000,506.286
1,1000,504.683
2,50,13.823
2,50,13.124
2,50,13.77
2,50,13.694
2,50,13.87
2,50,16.219
2,50,14.607
2,50,14.258
2,50,15.586
2,50,14.465
2,50,13.232
2,50,13.857
2,50,12.86
2,50,13.696
2,50,13.808
2,50,12.978
2,50,13.222
2,50,14.19
2,50,13.257
2,50,13.71
2,100,25.634
2,100,26.25
2,100,26.164
2,100,27.019
2,100,26.346
2,100,26.848
2,100,25.904
2,100,26.71
2,100,27.329
2,100,24.709
2,100,26.755
2,100,26.633
2,100,27.469
2,100,27.409
2,100,26.703
2,100,25.923
2,100,26.582
2,100,26.825
2,100,26.452
2,100,26.241
2,150,39.28
2,150,37.588
2,150,40.259
2,150,39.101
2,150,40.424
2,150,39.852
2,150,38.883
2,150,41.955
2,150,38.789
2,150,39.541
2,150,40.693
2,150,38.734
2,150,40.212
2,150,40.823
2,150,39.07
2,150,40.246
2,150,38.958
2,150,39.397
2,150,37.726
2,150,40.573
2,200,54.753
2,200,49.924
2,200,53.228
2,200,53.244
2,200,51.543
2,200,53.763
2,200,53.446
2,200,53.811
2,200,50.617
2,200,57.836
2,200,53.242
2,200,50.761
2,200,53.105
2,200,53.992
2,200,53.792
2,200,52.817
2,200,51.077
2,200,52.118
2,200,54.252
2,200,54.162
2,250,66.801
2,250,63.74
2,250,64.431
2,250,68.534
2,250,72.416
2,250,64.198
2,250,72.124
2,250,63.145
2,250,65.65
2,250,66.16
2,250,62.695
2,250,64.562
2,250,67.621
2,250,65.296
2,250,66.15
2,250,65.641
2,250,69.796
2,250,65.874
2,250,67.705
2,250,61.889
2,300,79.27
2,300,83.035
2,300,75.819
2,300,79.187
2,300,77.856
2,300,79.399
2,300,79.694
2,300,78.136
2,300,79.7
2,300,81.643
2,300,79.616
2,300,82.327
2,300,84.874
2,300,83.48
2,300,81.931
2,300,81.51
2,300,80.07
2,300,84.451
2,300,80.963
2,300,79.535
2,350,99.91
2,350,96.867
2,350,92.791
2,350,92.496
2,350,92.914
2,350,96.366
2,350,92.993
2,350,92.374
2,350,92.425
2,350,92.663
2,350,98.173
2,350,92.656
2,350,94.069
2,350,93.553
2,350,95.78
2,350,95.047
2,350,99.005
2,350,95.058
2,350,93.607
2,350,92.686
2,400,103.556
2,400,102.81
2,400,105.497
2,400,98.116
2,400,106.607
2,400,108.842
2,400,108.923
2,400,107.66
2,400,109.982
2,400,109.138
2,400,110.963
2,400,107.473
2,400,109.094
2,400,113.326
2,400,108.757
2,400,108.168
2,400,105.511
2,400,107.723
2,400,104.307
2,400,107.898
2,450,121.531
2,450,116.992
2,450,116.049
2,450,125.812
2,450,115.466
2,450,117.733
2,450,118.924
2,450,121.826
2,450,120.951
2,450,115.342
2,450,120.64
2,450,115.137
2,450,124.15
2,450,121.523
2,450,116.52
2,450,117.145
2,450,126.921
2,450,118.539
2,450,118.121
2,450,119.04
2,500,135.149
2,500,128.308
2,500,128.695
2,500,129.454
2,500,129.159
2,500,138.408
2,500,127.133
2,500,131.631
2,500,129.423
2,500,127.628
2,500,131.208
2,500,132.295
2,500,131.836
2,500,131.475
2,500,131.544
2,500,131.688
2,500,131.69
2,500,131.991
2,500,131.872
2,500,133.956
2,550,145.835
2,550,144.605
2,550,144.506
2,550,150.758
2,550,146.064
2,550,143.581
2,550,146.823
2,550,147.349
2,550,144.53
2,550,147.128
2,550,148.075
2,550,147.412
2,550,146.193
2,550,149.78
2,550,147.368
2,550,139.719
2,550,155.717
2,550,153.521
2,550,146.597
2,550,146.981
2,600,154.502
2,600,158.342
2,600,158.573
2,600,161.04
2,600,159.405
2,600,159.158
2,600,155.598
2,600,158.558
2,600,158.817
2,600,155.105
2,600,157.017
2,600,162.79
2,600,163.653
2,600,161.288
2,600,162.576
2,600,159.061
2,600,161.144
2,600,160.825
2,600,163.775
2,600,151.157
2,650,171.332
2,650,177.042
2,650,166.986
2,650,169.357
2,650,167.017
2,650,173.197
2,650,172.835
2,650,173.688
2,650,170.853
2,650,165.765
2,650,173.872
2,650,174.139
2,650,165.342
2,650,173.586
2,650,174.327
2,650,171.027
2,650,169.208
2,650,165.458
2,650,166.187
2,650,169.724
2,700,179.637
2,700,183.047
2,700,187.832
2,700,183.258
2,700,189.789
2,700,181.363
2,700,186.036
2,700,191.781
2,700,182.253
2,700,178.353
2,700,183.75
2,700,183.218
2,700,182.515
2,700,182.786
2,700,183.708
2,700,184.908
2,700,177.094
2,700,183.726
2,700,183.587
2,700,183.816
2,750,197.387
2,750,199.725
2,750,201.698
2,750,195.446
2,750,198.292
2,750,195.679
2,750,196.118
2,750,194.438
2,750,199.463
2,750,193.634
2,750,190.943
2,750,194.209
2,750,193.861
2,750,195.044
2,750,191.336
2,750,200.966
2,750,192.125
2,750,200.483
2,750,191.174
2,750,195.665
2,800,198.352
2,800,211.711
2,800,218.653
2,800,210.104
2,800,204.515
2,800,213.593
2,800,205.301
2,800,208.171
2,800,216.007
2,800,210.15
2,800,202.228
2,800,209.321
2,800,211.517
2,800,209.764
2,800,214.767
2,800,210.945
2,800,224.074
2,800,209.306
2,800,205.861
2,800,205.349
2,850,225.397
2,850,219.276
2,850,217.613
2,850,221.412
2,850,215.495
2,850,227.933
2,850,216.851
2,850,217.232
2,850,223.804
2,850,218.476
2,850,223.179
2,850,215.056
2,850,224.65
2,850,223.921
2,850,217.504
2,850,218.394
2,850,215.596
2,850,221.033
2,850,222.711
2,850,215.458
2,900,236.162
2,900,240.845
2,900,236.001
2,900,228.326
2,900,238.254
2,900,238.748
2,900,237.844
2,900,239.737
2,900,227.071
2,900,227.317
2,900,227.67
2,900,233.837
2,900,238.038
2,900,235.307
2,900,225.212
2,900,240.747
2,900,228.76
2,900,236.835
2,900,237.149
2,900,236.033
2,950,252.013
2,950,240.995
2,950,249.729
2,950,252.01
2,950,247.667
2,950,252.872
2,950,251.717
2,950,242.34
2,950,249.41
2,950,249.622
2,950,249.55
2,950,249.793
2,950,242.801
2,950,237.347
2,950,253.931
2,950,242.367
2,950,249.341
2,950,239.505
2,950,245.532
2,950,252.619
2,1000,253.16
2,1000,254.564
2,1000,272.35
2,1000,262.872
2,1000,260.171
2,1000,262.485
2,1000,263.131
2,1000,262.248
2,1000,256.689
2,1000,258.618
2,1000,266.991
2,1000,259.766
2,1000,254.774
2,1000,251.707
2,1000,262.649
2,1000,263.537
2,1000,267.142
2,1000,270.324
2,1000,267.494
2,1000,261.658
3,50,9.891
3,50,9.706
3,50,9.696
3,50,9.267
3,50,9.516
3,50,9.492
3,50,9.341
3,50,9.064
3,50,9.631
3,50,9.634
3,50,9.736
3,50,9.49
3,50,9.342
3,50,9.627
3,50,9.5
3,50,9.562
3,50,9.196
3,50,9.37
3,50,9.66
3,50,9.404
3,100,18.17
3,100,18.557
3,100,17.889
3,100,17.771
3,100,18.424
3,100,18.405
3,100,18.368
3,100,18.359
3,100,18.323
3,100,17.88
3,100,18.451
3,100,18.912
3,100,17.815
3,100,19.046
3,100,18.724
3,100,18.074
3,100,18.615
3,100,18.822
3,100,18.226
3,100,18.684
3,150,26.989
3,150,26.56
3,150,27.527
3,150,27.478
3,150,29.057
3,150,27.552
3,150,26.885
3,150,26.368
3,150,26.169
3,150,27.727
3,150,27.417
3,150,25.955
3,150,26.541
3,150,27.756
3,150,28.223
3,150,26.952
3,150,28.255
3,150,27.915
3,150,27.47
3,150,28.681
3,200,37.118
3,200,36.682
3,200,36.401
3,200,35.835
3,200,35.92
3,200,36.367
3,200,35.666
3,200,35.559
3,200,35.648
3,200,35.446
3,200,34.5
3,200,35.895
3,200,35.876
3,200,35.862
3,200,34.337
3,200,33.831
3,200,35.361
3,200,36.781
3,200,36.236
3,200,36.385
3,250,45.466
3,250,43.81
3,250,44.48
3,250,45.421
3,250,45.526
3,250,44.638
3,250,42.272
3,250,44.198
3,250,45.083
3,250,44.404
3,250,42.48
3,250,44.711
3,250,44.904
3,250,42.765
3,250,44.682
3,250,44.576
3,250,44.441
3,250,45.519
3,250,45.631
3,250,44.385
3,300,51.122
3,300,54.149
3,300,51.276
3,300,52.015
3,300,52.044
3,300,53.125
3,300,53.829
3,300,53.992
3,300,53.985
3,300,54.893
3,300,52.386
3,300,53.466
3,300,53.634
3,300,54.487
3,300,53.91
3,300,52.465
3,300,54.546
3,300,54.123
3,300,54.812
3,300,53.11
3,350,61.447
3,350,61.993
3,350,62.164
3,350,62.255
3,350,63.273
3,350,62.489
3,350,61.509
3,350,62.21
3,350,62.913
3,350,61.806
3,350,60.908
3,350,60.48
3,350,62.264
3,350,61.531
3,350,62.615
3,350,61.266
3,350,63.673
3,350,62.321
3,350,61.67
3,350,63.239
3,400,70.34
3,400,69.329
3,400,70.034
3,400,70.54
3,400,72.325
3,400,71.346
3,400,71.051
3,400,72.077
3,400,71.217
3,400,72.518
3,400,70.24
3,400,70.388
3,400,69.611
3,400,71.833
3,400,70.057
3,400,73.086
3,400,71.746
3,400,69.5
3,400,72.245
3,400,68.989
3,450,80.208
3,450,78.888
3,450,83.897
3,450,78.767
3,450,79
3,450,80.981
3,450,82.028
3,450,81.64
3,450,80.938
3,450,79.123
3,450,81.597
3,450,79.264
3,450,78.974
3,450,82.712
3,450,78.7
3,450,80.373
3,450,80.96
3,450,81.763
3,450,78.833
3,450,82.005
3,500,91.75
3,500,89.072
3,500,92.641
3,500,88.76
3,500,91.821
3,500,88.715
3,500,89.007
3,500,90.506
3,500,87.838
3,500,88.372
3,500,95.871
3,500,87.115
3,500,92.818
3,500,86.884
3,500,86.964
3,500,90.482
3,500,86.694
3,500,92.364
3,500,92.057
3,500,89.608
3,550,97.064
3,550,101.067
3,550,99.613
3,550,100.557
3,550,101.79
3,550,97.632
3,550,102.451
3,550,103.479
3,550,98.994
3,550,96.566
3,550,97.751
3,550,96.718
3,550,98.537
3,550,94.715
3,550,99.648
3,550,95.394
3,550,100.24
3,550,94.397
3,550,97.811
3,550,99.451
3,600,107.698
3,600,108.004
3,600,106.372
3,600,106.637
3,600,110.98
3,600,105.926
3,600,104.268
3,600,108.722
3,600,104.055
3,600,109.656
3,600,105.469
3,600,106.449
3,600,107.458
3,600,110.635
3,600,111.33
3,600,104.415
3,600,106.98
3,600,108.444
3,600,102.738
3,600,111.418
3,650,118.306
3,650,120.001
3,650,110.801
3,650,114.542
3,650,114.76
3,650,117.576
3,650,123.976
3,650,114.718
3,650,118.636
3,650,115.857
3,650,116.941
3,650,115.672
3,650,119.137
3,650,118.442
3,650,108.823
3,650,116.4
3,650,119.24
3,650,113.668
3,650,116.91
3,650,117.743
3,700,125.534
3,700,125.335
3,700,127.443
3,700,120.232
3,700,129.256
3,700,126.04
3,700,125.526
3,700,127.035
3,700,126.726
3,700,120.837
3,700,126.268
3,700,117.452
3,700,119.749
3,700,123.976
3,700,126.678
3,700,128.085
3,700,129.484
3,700,125.843
3,700,127.141
3,700,124.996
3,750,136.087
3,750,135.869
3,750,137.62
3,750,138.696
3,750,140.077
3,750,137.214
3,750,129.338
3,750,138.893
3,750,136.018
3,750,130.33
3,750,134.394
3,750,138.325
3,750,135.994
3,750,131.926
3,750,137.16
3,750,132.928
3,750,135.372
3,750,136.809
3,750,126.649
3,750,133.371
3,800,138.427
3,800,145.366
3,800,141.112
3,800,141.967
3,800,143.566
3,800,138.515
3,800,140.411
3,800,144.852
3,800,143.795
3,800,142.502
3,800,147.794
3,800,149.357
3,800,141.981
3,800,143.328
3,800,146.508
3,800,145.558
3,800,145.698
3,800,141.265
3,800,142.481
3,800,142.782
3,850,149.833
3,850,151.788
3,850,149.478
3,850,150.867
3,850,153.516
3,850,152.442
3,850,152.076
3,850,149.856
3,850,149.002
3,850,151.511
3,850,156.485
3,850,152.723
3,850,150.707
3,850,152.784
3,850,150.101
3,850,150.988
3,850,153.975
3,850,150.957
3,850,152.947
3,850,152.55
3,900,158.681
3,900,161.359
3,900,162.417
3,900,161.829
3,900,157.824
3,900,157.522
3,900,165.096
3,900,160.284
3,900,166.513
3,900,165.236
3,900,161.463
3,900,159.74
3,900,156.596
3,900,158.677
3,900,161.412
3,900,156.188
3,900,164.161
3,900,164.73
3,900,160.624
3,900,165.004
3,950,170.679
3,950,169.728
3,950,173.321
3,950,170.593
3,950,172.513
3,950,173.707
3,950,171.58
3,950,169.13
3,950,173.373
3,950,165.407
3,950,167.008
3,950,172.928
3,950,164.25
3,950,168.484
3,950,173.784
3,950,172.825
3,950,172.178
3,950,165.922
3,950,163.023
3,950,170.045
3,1000,175.924
3,1000,176.299
3,1000,173.269
3,1000,176.073
3,1000,172.878
3,1000,177.588
3,1000,179.73
3,1000,172.079
3,1000,180.721
3,1000,179.43
3,1000,177.24
3,1000,178.019
3,1000,177.511
3,1000,171.535
3,1000,175.077
3,1000,179.616
3,1000,170.131
3,1000,168.897
3,1000,176.02
3,1000,173.938
4,50,8.598
4,50,8.716
4,50,8.077
4,50,8.564
4,50,6.94
4,50,8.258
4,50,7.932
4,50,8.321
4,50,8.568
4,50,7.444
4,50,8.224
4,50,7.635
4,50,8.383
4,50,7.625
4,50,8.542
4,50,8.594
4,50,7.171
4,50,8.044
4,50,7.684
4,50,8.589
4,100,15.82
4,100,15.217
4,100,15.254
4,100,16.308
4,100,15.507
4,100,14.685
4,100,15.316
4,100,14.879
4,100,16.406
4,100,15.256
4,100,15.535
4,100,14.622
4,100,15.101
4,100,15.946
4,100,14.574
4,100,15.199
4,100,15.248
4,100,15.268
4,100,15.287
4,100,15.464
4,150,23.81
4,150,22.617
4,150,22.834
4,150,23.366
4,150,22.612
4,150,23.344
4,150,22.836
4,150,23.597
4,150,23.67
4,150,24.04
4,150,24.898
4,150,23.19
4,150,22.334
4,150,22.211
4,150,23.123
4,150,23.03
4,150,24.895
4,150,24.346
4,150,22.294
4,150,22.71
4,200,31.078
4,200,30.56
4,200,31.845
4,200,30.256
4,200,30.399
4,200,30.187
4,200,29.466
4,200,31.116
4,200,30.182
4,200,30.494
4,200,30.692
4,200,29.043
4,200,28.647
4,200,28.897
4,200,28.487
4,200,30.57
4,200,28.584
4,200,28.9
4,200,26.639
4,200,27.882
4,250,35.536
4,250,34.493
4,250,33.788
4,250,37.464
4,250,34.604
4,250,36.371
4,250,34.056
4,250,36.319
4,250,35.222
4,250,35.383
4,250,35.551
4,250,35.372
4,250,35.505
4,250,35.947
4,250,35.873
4,250,33.717
4,250,35.66
4,250,36.298
4,250,35.877
4,250,37.317
4,300,41.959
4,300,44.057
4,300,42.352
4,300,41.89
4,300,42.906
4,300,44.421
4,300,42.987
4,300,43.304
4,300,39.791
4,300,42.62
4,300,42.703
4,300,42.646
4,300,42.448
4,300,40.626
4,300,43.623
4,300,42.422
4,300,42.201
4,300,44.122
4,300,44.003
4,300,43.22
4,350,49.987
4,350,50.542
4,350,49.413
4,350,50.211
4,350,49.727
4,350,49.816
4,350,47.793
4,350,49.214
4,350,50.04
4,350,49.954
4,350,50.381
4,350,50.023
4,350,50.519
4,350,49.518
4,350,49.377
4,350,49.294
4,350,50.571
4,350,48.97
4,350,49.979
4,350,48.748
4,400,51.478
4,400,56.141
4,400,56.078
4,400,56.696
4,400,54.427
4,400,57.573
4,400,57.312
4,400,55.976
4,400,58.163
4,400,56.7
4,400,57.479
4,400,58.923
4,400,56.973
4,400,56.285
4,400,55.45
4,400,53.795
4,400,56.984
4,400,54.272
4,400,56.964
4,400,55.823
4,450,62.962
4,450,62.782
4,450,63.432
4,450,63.586
4,450,61.939
4,450,63.976
4,450,65.343
4,450,63.273
4,450,60.982
4,450,68.031
4,450,63.415
4,450,63.016
4,450,64.171
4,450,63.789
4,450,65.352
4,450,61.214
4,450,64.288
4,450,64.071
4,450,64.348
4,450,67.469
4,500,72.962
4,500,70.701
4,500,74.031
4,500,69.205
4,500,69.877
4,500,73.075
4,500,68.221
4,500,68.02
4,500,70.599
4,500,69.563
4,500,68.054
4,500,71.215
4,500,70.895
4,500,68.474
4,500,73.02
4,500,69.914
4,500,70.548
4,500,69
4,500,70.841
4,500,68.105
4,550,78.326
4,550,78.228
4,550,80.585
4,550,79.555
4,550,79.305
4,550,79.993
4,550,78.392
4,550,77.853
4,550,77.488
4,550,75.814
4,550,77.537
4,550,77.665
4,550,75.878
4,550,77.732
4,550,79.332
4,550,78.567
4,550,75.892
4,550,76.096
4,550,70.767
4,550,76.739
4,600,83.261
4,600,85.807
4,600,87.801
4,600,86.701
4,600,84.626
4,600,84.97
4,600,86.137
4,600,85.729
4,600,84.754
4,600,86.22
4,600,87.649
4,600,83.169
4,600,85.936
4,600,85.725
4,600,84.71
4,600,83.702
4,600,82.237
4,600,81.401
4,600,86.883
4,600,88.255
4,650,94.26
4,650,92.27
4,650,91.034
4,650,91.223
4,650,87.231
4,650,93.415
4,650,89.603
4,650,88.858
4,650,91.4
4,650,90.237
4,650,93.45
4,650,89.335
4,650,91.606
4,650,90.495
4,650,94.775
4,650,89.5
4,650,92.189
4,650,93.341
4,650,91.246
4,650,88.12
4,700,95.751
4,700,100.37
4,700,104.434
4,700,94.112
4,700,96.286
4,700,97.714
4,700,99.532
4,700,100.064
4,700,98.579
4,700,99.454
4,700,102.383
4,700,97.987
4,700,98.291
4,700,94.033
4,700,98.936
4,700,95.577
4,700,100.62
4,700,99.293
4,700,99.254
4,700,113.038
4,750,107.883
4,750,108.801
4,750,105.352
4,750,108.467
4,750,104.312
4,750,104.918
4,750,107.775
4,750,100.825
4,750,104.541
4,750,106.094
4,750,107.399
4,750,106.566
4,750,105.777
4,750,108.697
4,750,103.662
4,750,118.134
4,750,104.45
4,750,106.409
4,750,105.356
4,750,105.691
4,800,112.662
4,800,109.015
4,800,112.129
4,800,113.654
4,800,112.745
4,800,112.266
4,800,101.742
4,800,111.942
4,800,114.439
4,800,115.006
4,800,114.403
4,800,119.307
4,800,113.459
4,800,117.99
4,800,112.52
4,800,112.2
4,800,113.097
4,800,116.122
4,800,113.491
4,800,111.582
4,850,118.932
4,850,116.977
4,850,123.093
4,850,118.649
4,850,115.986
4,850,117.972
4,850,117.441
4,850,116.512
4,850,121.016
4,850,123.224
4,850,119.979
4,850,115.166
4,850,120.203
4,850,119.552
4,850,122.354
4,850,119.054
4,850,116.84
4,850,117.494
4,850,116.633
4,850,115.016
4,900,129.453
4,900,117.593
4,900,128.775
4,900,126.785
4,900,117.443
4,900,125.331
4,900,127.553
4,900,125.106
4,900,123.242
4,900,126.024
4,900,127.176
4,900,124.06
4,900,121.504
4,900,127.383
4,900,121.158
4,900,126.838
4,900,127.8
4,900,126.881
4,900,128.49
4,900,127.73
4,950,132.946
4,950,132.318
4,950,135.691
4,950,131.243
4,950,141.119
4,950,135.003
4,950,136.451
4,950,131.666
4,950,133.081
4,950,127.267
4,950,141.188
4,950,135.258
4,950,134.469
4,950,134.14
4,950,134.53
4,950,132.669
4,950,137.472
4,950,132.47
4,950,128.23
4,950,131.189
4,1000,140.3
4,1000,140.536
4,1000,139.901
4,1000,139.356
4,1000,136.443
4,1000,139.929
4,1000,133.924
4,1000,128.233
4,1000,135.726
4,1000,139.602
4,1000,141.755
4,1000,135.189
4,1000,141.567
4,1000,145.186
4,1000,139.259
4,1000,139.212
4,1000,138.062
4,1000,141.346
4,1000,140.628
4,1000,135.525
